9964e88d-3bd6-4732-83d1-47996e3edc33.mirbase21.mirnas.quantification.txt,Primary Tumor
c8b127d4-c7c0-4d10-b5f5-fac6b08a54e0.mirbase21.mirnas.quantification.txt,Primary Tumor
92b5c325-e74e-478a-9042-918d4021402c.mirbase21.mirnas.quantification.txt,Primary Tumor
83649224-ec30-493c-80ca-b0334d1feb22.mirbase21.mirnas.quantification.txt,Primary Tumor
5fad541b-0a85-4569-a998-0c85783d2b6d.mirbase21.mirnas.quantification.txt,Primary Tumor
718c9279-60a5-464c-b2fa-3e4093ba0c82.mirbase21.mirnas.quantification.txt,Primary Tumor
ea6d4198-dce5-4974-8670-8431d51278aa.mirbase21.mirnas.quantification.txt,Primary Tumor
3f72e70d-9a02-4e0d-bf6a-54c0571feb6f.mirbase21.mirnas.quantification.txt,Primary Tumor
abd0c7a6-54da-4fa7-bbef-c09b851b051f.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
17b55c6c-0cb8-4ac9-98a0-a11e132c2ef9.mirbase21.mirnas.quantification.txt,Primary Tumor
2adb35ac-1ec2-45c9-837a-efc4eb7595be.mirbase21.mirnas.quantification.txt,Primary Tumor
72c184e6-0ce3-4b0a-954c-ce0bc4bf9770.mirbase21.mirnas.quantification.txt,Primary Tumor
a283a0b1-5017-46a4-887e-61d252d0852c.mirbase21.mirnas.quantification.txt,Primary Tumor
e1d950e4-8a82-4f29-b5d4-c900e4d6b6e2.mirbase21.mirnas.quantification.txt,Primary Tumor
8a06b6b5-2dca-4127-adb3-4a5a325b844c.mirbase21.mirnas.quantification.txt,Primary Tumor
ecdc85cf-62a3-4620-ab6d-a0d493b8378f.mirbase21.mirnas.quantification.txt,Primary Tumor
943c6db7-635b-42bf-919d-c5698d69d3f7.mirbase21.mirnas.quantification.txt,Primary Tumor
8932fca5-b6ea-4523-b4ab-a64cb53c4fcc.mirbase21.mirnas.quantification.txt,Primary Tumor
43529af3-1a79-4746-beb0-f7e6f6e4494b.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
5a91b852-33c5-4b9d-9a66-556225bc37ff.mirbase21.mirnas.quantification.txt,Primary Tumor
cde91b00-ef02-4bf7-ba86-cea7b09ad1b8.mirbase21.mirnas.quantification.txt,Primary Tumor
93eee06c-72d2-4e9a-a22b-87778b4c670d.mirbase21.mirnas.quantification.txt,Primary Tumor
adcaa95e-63a9-4fe5-9f1b-7691806a5e09.mirbase21.mirnas.quantification.txt,Primary Tumor
34f04a31-ce87-49c8-88a9-23761b370a79.mirbase21.mirnas.quantification.txt,Primary Tumor
9770e617-ca2b-45e8-8aee-5451d7a98d08.mirbase21.mirnas.quantification.txt,Primary Tumor
9169fcfd-1d80-457f-94ff-9280d3820767.mirbase21.mirnas.quantification.txt,Primary Tumor
e506c101-f715-4ec6-97e0-c06b57b1aa4b.mirbase21.mirnas.quantification.txt,Primary Tumor
c201e9d6-600d-405a-84ff-fb7011c9379d.mirbase21.mirnas.quantification.txt,Primary Tumor
db841100-f796-4bff-8ca7-ff76d73f100c.mirbase21.mirnas.quantification.txt,Primary Tumor
acf3d05a-0ca4-4fee-8f07-44b93017b5fd.mirbase21.mirnas.quantification.txt,Primary Tumor
8c7295bb-90cf-4fb3-a177-9f119a251021.mirbase21.mirnas.quantification.txt,Primary Tumor
b53da069-da4d-4c2a-a8de-3ccdaaf6eb45.mirbase21.mirnas.quantification.txt,Primary Tumor
d87dd38a-7821-46ad-bf0a-05357d7c8e31.mirbase21.mirnas.quantification.txt,Primary Tumor
2844d435-3e7f-4fd1-8750-e1a8a60113fb.mirbase21.mirnas.quantification.txt,Primary Tumor
58e3480f-4db5-4661-9e5f-6fcf020c255b.mirbase21.mirnas.quantification.txt,Primary Tumor
d61a613f-28a1-4a43-ba05-d1a97b66f9f3.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
412bf7ff-29d9-44be-a605-cd503334690d.mirbase21.mirnas.quantification.txt,Primary Tumor
18912712-285a-4063-9e71-c78b24fe2473.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
eab498eb-bd1e-4044-9a20-1299b7cfa505.mirbase21.mirnas.quantification.txt,Primary Tumor
5ea09d8e-b18f-4ac6-8f56-a4804ac268c5.mirbase21.mirnas.quantification.txt,Primary Tumor
3964db61-d2f1-43c1-ae2d-76be0e2908a4.mirbase21.mirnas.quantification.txt,Primary Tumor
7f1e1a91-aa48-4fdb-bb19-cbc09dd557b3.mirbase21.mirnas.quantification.txt,Primary Tumor
6bd6a451-df95-439e-8e6f-b802716ad6fe.mirbase21.mirnas.quantification.txt,Primary Tumor
70e9d4c3-f430-4d93-9b91-887aecc22c53.mirbase21.mirnas.quantification.txt,Primary Tumor
2f1713bc-4214-48c2-8ae5-f14c3862c469.mirbase21.mirnas.quantification.txt,Primary Tumor
0ad7de9f-5762-408a-9396-3d6508d66113.mirbase21.mirnas.quantification.txt,Primary Tumor
39e7493d-bff8-4207-8dbb-47bb904091db.mirbase21.mirnas.quantification.txt,Primary Tumor
2233f072-da5c-4a4c-9780-5d44c405063c.mirbase21.mirnas.quantification.txt,Primary Tumor
67a5165d-0e1f-4e3b-aaf5-7b1dc1d78c46.mirbase21.mirnas.quantification.txt,Primary Tumor
4ae84788-7325-49b6-b203-99556411adb6.mirbase21.mirnas.quantification.txt,Primary Tumor
86053d87-2e30-43f8-8122-80b106d0ece1.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
1bbd61b2-e53c-4253-b21a-64476da33b76.mirbase21.mirnas.quantification.txt,Primary Tumor
96bb382e-1568-4254-a5b3-3ac82b18941b.mirbase21.mirnas.quantification.txt,Primary Tumor
efbb2c7f-fc73-4115-a161-b76fec920b49.mirbase21.mirnas.quantification.txt,Primary Tumor
ac615e2d-87bb-4d61-b1e7-64db75196c16.mirbase21.mirnas.quantification.txt,Primary Tumor
6a977249-94ab-48da-9668-f69f8465396a.mirbase21.mirnas.quantification.txt,Primary Tumor
e99c958b-8470-4cce-a431-8bb4575797b0.mirbase21.mirnas.quantification.txt,Primary Tumor
32ad6800-b6d0-43d4-bf5e-332ab2927739.mirbase21.mirnas.quantification.txt,Primary Tumor
66485330-03b4-4028-ab51-89cfcc028998.mirbase21.mirnas.quantification.txt,Primary Tumor
c0d60dd9-776e-4c40-8898-179e14d597a4.mirbase21.mirnas.quantification.txt,Primary Tumor
4468ae63-f2d9-4ddb-9d9b-8809b7af8dde.mirbase21.mirnas.quantification.txt,Primary Tumor
487a666a-91a5-4865-96fa-bca3391b5ed7.mirbase21.mirnas.quantification.txt,Primary Tumor
191bae10-9f2a-40ef-aed7-349901cb9097.mirbase21.mirnas.quantification.txt,Primary Tumor
849d6286-68b5-4f23-933f-cb16233182f6.mirbase21.mirnas.quantification.txt,Primary Tumor
96d02c57-f553-4677-84fd-5e3f3187942b.mirbase21.mirnas.quantification.txt,Primary Tumor
fce8c96b-2490-4ac7-8dc8-85ae1d467aa0.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
1c56012f-ac4e-4385-8db0-d6b99d932dca.mirbase21.mirnas.quantification.txt,Primary Tumor
2e99a80a-5419-4962-8de7-2c1719385498.mirbase21.mirnas.quantification.txt,Primary Tumor
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
