90c11cef-7cd3-4372-9e23-537c103f8d86.mirbase21.mirnas.quantification.txt,Primary Tumor
1f53e24e-0347-41c9-a22a-7054dc692aca.mirbase21.mirnas.quantification.txt,Primary Tumor
37c6cb5d-27ac-4ca8-be8d-df93807ad445.mirbase21.mirnas.quantification.txt,Primary Tumor
40f6d914-b2d3-46ed-a2ce-3b1e58f5039e.mirbase21.mirnas.quantification.txt,Primary Tumor
9b53cf13-820c-4959-8b35-31cad888a43e.mirbase21.mirnas.quantification.txt,Primary Tumor
10b6587a-53ff-4666-beb4-f6d0423cf417.mirbase21.mirnas.quantification.txt,Primary Tumor
6da43635-aec2-43ba-935c-e289c4bdd5a8.mirbase21.mirnas.quantification.txt,Primary Tumor
7e4cc903-e61a-42d5-b01b-2b7d215d6777.mirbase21.mirnas.quantification.txt,Primary Tumor
fe07bba5-a57e-4862-9dfb-9fc8080d3072.mirbase21.mirnas.quantification.txt,Primary Tumor
c6aa3182-03df-405e-befc-24d24afd4fb8.mirbase21.mirnas.quantification.txt,Primary Tumor
d7786aab-249b-41d9-984d-36299add2fc0.mirbase21.mirnas.quantification.txt,Primary Tumor
50915274-0df2-4a65-983f-72e22f98c8a0.mirbase21.mirnas.quantification.txt,Primary Tumor
a3e68f80-4b90-44e8-8415-73f55e626d25.mirbase21.mirnas.quantification.txt,Primary Tumor
2f7b15ff-ae23-44f1-a4fe-d901f925ae6d.mirbase21.mirnas.quantification.txt,Primary Tumor
d616c5c2-774c-474a-9d87-983f484feb60.mirbase21.mirnas.quantification.txt,Primary Tumor
5265f307-76d3-4807-ac56-248295cc0186.mirbase21.mirnas.quantification.txt,Primary Tumor
2335876f-34b4-40d9-a458-e51d61cf9eaf.mirbase21.mirnas.quantification.txt,Primary Tumor
d065140f-fdb0-4374-aaf6-e72be4834078.mirbase21.mirnas.quantification.txt,Primary Tumor
27609f56-c64a-4123-ad84-5cb573176a65.mirbase21.mirnas.quantification.txt,Primary Tumor
19f80bc7-692f-462a-862d-d119d706c724.mirbase21.mirnas.quantification.txt,Primary Tumor
a8bba411-8b8b-48d5-b9ac-e91b701b27a5.mirbase21.mirnas.quantification.txt,Primary Tumor
3e56b466-7a9a-4023-9edd-ea2bfc419088.mirbase21.mirnas.quantification.txt,Primary Tumor
388e82e8-70bc-43ee-a8f9-2d5fdf030d6c.mirbase21.mirnas.quantification.txt,Primary Tumor
f53a3667-36d4-4d65-9d7e-bd538c7fbe6d.mirbase21.mirnas.quantification.txt,Primary Tumor
82229192-74a2-4cd5-8200-f08796938392.mirbase21.mirnas.quantification.txt,Primary Tumor
60a322c9-bb1a-477f-ab58-ec00927497e6.mirbase21.mirnas.quantification.txt,Primary Tumor
dfd1d1f0-ccef-4a2b-bb48-09b40cf04c7f.mirbase21.mirnas.quantification.txt,Primary Tumor
eaf8a63d-1793-499a-8b92-a12ab8fc7172.mirbase21.mirnas.quantification.txt,Primary Tumor
7a2f4e01-6f80-4300-b67d-f3639ebbc77b.mirbase21.mirnas.quantification.txt,Primary Tumor
940be14b-8bb6-4c80-811f-78a23e58154c.mirbase21.mirnas.quantification.txt,Primary Tumor
6cec0a33-88bf-4af4-b331-14f85e515994.mirbase21.mirnas.quantification.txt,Primary Tumor
62dc3ac1-dba3-4548-b757-138d8011f022.mirbase21.mirnas.quantification.txt,Primary Tumor
6d386c08-3d7c-4922-b812-f093bcb3aee9.mirbase21.mirnas.quantification.txt,Primary Tumor
fa09647b-ca41-4ee6-b98f-984592617f66.mirbase21.mirnas.quantification.txt,Primary Tumor
c48edafa-c347-4785-82f6-d954f3c207d4.mirbase21.mirnas.quantification.txt,Primary Tumor
4306caa4-046e-414d-8ae9-b6bc2154996a.mirbase21.mirnas.quantification.txt,Primary Tumor
080f167d-d481-4208-9c60-3ddd11928c09.mirbase21.mirnas.quantification.txt,Primary Tumor
7d88cbd4-f404-4f4c-9859-0928873438de.mirbase21.mirnas.quantification.txt,Primary Tumor
a794382f-6d16-46bc-953c-5c1e8d5958f9.mirbase21.mirnas.quantification.txt,Primary Tumor
f2154e7d-7ce5-44ee-840b-2cdb3ad65f15.mirbase21.mirnas.quantification.txt,Primary Tumor
d2092174-bb9b-4dee-a705-8ae5260d0cd4.mirbase21.mirnas.quantification.txt,Primary Tumor
068fb5d1-97ff-4e23-8edb-3751c01c77c3.mirbase21.mirnas.quantification.txt,Primary Tumor
30faa9f0-7671-4540-94a5-6458ed74b5dd.mirbase21.mirnas.quantification.txt,Primary Tumor
d54de48e-982b-43ad-9391-e843b6a7b2b4.mirbase21.mirnas.quantification.txt,Primary Tumor
2b577d65-51df-462b-82b4-bac95b898613.mirbase21.mirnas.quantification.txt,Primary Tumor
11e015a9-1b2c-4527-a3b7-e4e59735db86.mirbase21.mirnas.quantification.txt,Primary Tumor
95fa7cef-8ea4-433a-8b09-dbb0bbcaaf41.mirbase21.mirnas.quantification.txt,Primary Tumor
d7793ba3-b68c-4554-b545-e7ec1cb90391.mirbase21.mirnas.quantification.txt,Primary Tumor
84d4b868-2ddb-4081-b0fe-ebe35464a898.mirbase21.mirnas.quantification.txt,Primary Tumor
3a1f2b52-a3d7-414c-b2c2-768ba66442f6.mirbase21.mirnas.quantification.txt,Primary Tumor
fc160aa9-3c98-4618-b174-37090b164807.mirbase21.mirnas.quantification.txt,Primary Tumor
1e5ed368-bc11-4c0e-b576-9ee7c26fca61.mirbase21.mirnas.quantification.txt,Primary Tumor
f844c60a-a056-4b69-95a0-51d029f32841.mirbase21.mirnas.quantification.txt,Primary Tumor
68af8344-91cd-4f99-8ba4-e9e2a9e9ad09.mirbase21.mirnas.quantification.txt,Primary Tumor
f486280f-7de5-4908-a2bd-5a8d58c8b229.mirbase21.mirnas.quantification.txt,Primary Tumor
e8783ec7-7f4a-4987-a57e-f4cb394611ee.mirbase21.mirnas.quantification.txt,Primary Tumor
35da8c7b-dabe-49a0-a39a-6120befc1fc8.mirbase21.mirnas.quantification.txt,Primary Tumor
b494efae-7853-49c7-9968-050170e1fd78.mirbase21.mirnas.quantification.txt,Primary Tumor
122fed6b-5c9d-40e6-97a3-d086d271fcb4.mirbase21.mirnas.quantification.txt,Primary Tumor
d583e775-fca6-4c09-9d63-6dab5faf70bf.mirbase21.mirnas.quantification.txt,Primary Tumor
30a567c2-fca3-49a0-ab1b-e0556f450ba3.mirbase21.mirnas.quantification.txt,Primary Tumor
a87f064a-29c3-4ab9-825b-c28ed2bc60cd.mirbase21.mirnas.quantification.txt,Primary Tumor
5fc7a47d-32e2-4c52-9b8f-1bcc1c89b7ac.mirbase21.mirnas.quantification.txt,Primary Tumor
eb88bd38-d0e4-4650-803b-8a94942df9d2.mirbase21.mirnas.quantification.txt,Primary Tumor
7ee3aaec-a689-4d0a-b948-c412272a39d9.mirbase21.mirnas.quantification.txt,Primary Tumor
fab0833c-aa55-4483-be04-b97bbfadc15d.mirbase21.mirnas.quantification.txt,Primary Tumor
ab06b2f4-17ef-4288-9196-e7273513ab3b.mirbase21.mirnas.quantification.txt,Primary Tumor
78d2e9d3-aa76-4144-941d-c05478d9ba95.mirbase21.mirnas.quantification.txt,Primary Tumor
dc9ef1cc-d835-4540-a3a8-e41262b44860.mirbase21.mirnas.quantification.txt,Primary Tumor
99a5602d-b744-40be-9d1a-44ea5d734b38.mirbase21.mirnas.quantification.txt,Primary Tumor
a4526679-b1cf-4f8f-bca9-99647df5f1f9.mirbase21.mirnas.quantification.txt,Primary Tumor
9511e8e0-ff69-4503-94a7-b5741e7f67b7.mirbase21.mirnas.quantification.txt,Primary Tumor
e5cacfa8-1e85-49f5-b59e-02f9692d033d.mirbase21.mirnas.quantification.txt,Primary Tumor
ae2be103-c086-46e4-a112-2c64d4362c33.mirbase21.mirnas.quantification.txt,Primary Tumor
397ff1df-36d8-441c-9251-9fd19667bcb4.mirbase21.mirnas.quantification.txt,Primary Tumor
f2e8c388-2a23-4a23-92d8-89d40a641eab.mirbase21.mirnas.quantification.txt,Primary Tumor
8e6c03c9-c683-4ee9-bc1c-d07ac6d2e80d.mirbase21.mirnas.quantification.txt,Primary Tumor
a25c6bd5-53f1-406a-ba13-b94b0af06d3f.mirbase21.mirnas.quantification.txt,Primary Tumor
2ca28705-06e2-4e96-8eb4-f7c118dd693b.mirbase21.mirnas.quantification.txt,Primary Tumor
3acb2e71-7e4b-417f-981f-48555639dce3.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
c82e435f-b28a-4c3b-aa01-7be47f62e69d.mirbase21.mirnas.quantification.txt,Primary Tumor
e9965df4-a8e6-4ca7-9040-9b3e314ae88b.mirbase21.mirnas.quantification.txt,Primary Tumor
f1d4aa07-35c9-4f47-957e-7c9f224a0501.mirbase21.mirnas.quantification.txt,Primary Tumor
94e86122-9bd4-4422-9e5c-33113779126e.mirbase21.mirnas.quantification.txt,Primary Tumor
cb15aa0f-5cae-43d1-a409-9742b2e1759e.mirbase21.mirnas.quantification.txt,Primary Tumor
637a9d62-014a-4306-9856-971c3c97e191.mirbase21.mirnas.quantification.txt,Primary Tumor
74d032a5-ba19-4b47-9aae-a38a8f8e6036.mirbase21.mirnas.quantification.txt,Primary Tumor
66d3699d-e2fd-42e7-bce8-ee933607d060.mirbase21.mirnas.quantification.txt,Primary Tumor
ae54e170-9077-469a-aac9-01cf22487897.mirbase21.mirnas.quantification.txt,Primary Tumor
074aaa70-4512-4c58-9902-bb072a47c3ff.mirbase21.mirnas.quantification.txt,Primary Tumor
4051efc6-ac11-4090-bde0-8596302941e5.mirbase21.mirnas.quantification.txt,Primary Tumor
e2557997-b354-46e8-913d-11334a380ba3.mirbase21.mirnas.quantification.txt,Primary Tumor
355c73b7-2f1c-4823-a5f4-e8ff24afb4b6.mirbase21.mirnas.quantification.txt,Primary Tumor
e2538e6e-2362-48ff-b67c-6a0c827f851e.mirbase21.mirnas.quantification.txt,Primary Tumor
2ec5ba1c-dce0-4f5b-afc6-51413a98edf3.mirbase21.mirnas.quantification.txt,Primary Tumor
98a4b985-eb7d-4ce1-9e2b-e68ae0a20ad6.mirbase21.mirnas.quantification.txt,Primary Tumor
fc4c3470-d7af-48be-8a2c-08aa4a34d63e.mirbase21.mirnas.quantification.txt,Primary Tumor
fd2eab12-c748-4f40-8223-f0924b68dd5b.mirbase21.mirnas.quantification.txt,Primary Tumor
3c30055e-36e1-4b7f-b265-a45e79b32145.mirbase21.mirnas.quantification.txt,Primary Tumor
dafa67e1-6a21-4bba-9c37-09c2c3113dec.mirbase21.mirnas.quantification.txt,Primary Tumor
a6338f88-9e59-493a-a51c-f7daae67cee8.mirbase21.mirnas.quantification.txt,Primary Tumor
19d716b7-d4c9-4188-807d-bb8d0ceee533.mirbase21.mirnas.quantification.txt,Primary Tumor
d8c9ff69-bd59-4041-a88e-1a0a17855afe.mirbase21.mirnas.quantification.txt,Primary Tumor
5c07e72b-9c3c-4f53-8a76-0a05a9ce3869.mirbase21.mirnas.quantification.txt,Primary Tumor
b882d244-3b66-48f6-9e62-cc43b01b174e.mirbase21.mirnas.quantification.txt,Primary Tumor
017d2112-5b1c-4177-a335-4b1a2bd6c22f.mirbase21.mirnas.quantification.txt,Primary Tumor
d097dc35-b253-4f6a-9e04-3d4c64906768.mirbase21.mirnas.quantification.txt,Primary Tumor
28c2050c-c49b-4f00-a046-d5fd0d1dc3b8.mirbase21.mirnas.quantification.txt,Primary Tumor
244bd8e1-3c2d-4888-9319-a301ed9cf309.mirbase21.mirnas.quantification.txt,Primary Tumor
17ca184b-cfed-46d6-ab8a-6981488065b5.mirbase21.mirnas.quantification.txt,Primary Tumor
77a7fc1c-d1c4-44b9-a378-bc3a9d78bd20.mirbase21.mirnas.quantification.txt,Primary Tumor
d0c398bb-9b1f-40e5-9c74-7f92a37e4e83.mirbase21.mirnas.quantification.txt,Primary Tumor
d4de468c-e40a-4176-be5d-9ef5cca0a8c5.mirbase21.mirnas.quantification.txt,Primary Tumor
cede0c70-2c24-4022-9bce-0fa355e5c272.mirbase21.mirnas.quantification.txt,Primary Tumor
1ec2e94d-53e3-439a-a6b1-8e589a93c021.mirbase21.mirnas.quantification.txt,Primary Tumor
ce106be4-9bc3-40b4-a95f-7e17982e8a2e.mirbase21.mirnas.quantification.txt,Primary Tumor
d9570520-47cf-4251-b357-992c9b43a45a.mirbase21.mirnas.quantification.txt,Primary Tumor
7fd0a91c-9603-485f-a69f-86fd4453d05f.mirbase21.mirnas.quantification.txt,Primary Tumor
3843ddab-fa7d-4409-bd69-1d888e700645.mirbase21.mirnas.quantification.txt,Primary Tumor
f4b080a9-ce10-4b21-8aef-8bd7fc70aee5.mirbase21.mirnas.quantification.txt,Primary Tumor
a6b73f18-fcf0-456b-9233-7c81d4df73c7.mirbase21.mirnas.quantification.txt,Primary Tumor
c1fd064a-f529-45e9-9485-69f285506ae8.mirbase21.mirnas.quantification.txt,Primary Tumor
d3fa0b4e-5c8c-4791-a9d3-2cec9e5ba176.mirbase21.mirnas.quantification.txt,Primary Tumor
b1e68db0-7f11-4587-9187-e1b80132f8c5.mirbase21.mirnas.quantification.txt,Primary Tumor
cd4943d7-b385-43bb-9644-ed14cfcb6c74.mirbase21.mirnas.quantification.txt,Primary Tumor
da9bae9c-92b3-4eba-8d6b-d93998411d8b.mirbase21.mirnas.quantification.txt,Primary Tumor
60bcb1e6-4ea8-4510-9906-d2bc2d4a40dd.mirbase21.mirnas.quantification.txt,Primary Tumor
6cfd335e-025d-40ed-bc45-890e93bd16c4.mirbase21.mirnas.quantification.txt,Primary Tumor
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
