a55aec55-2247-401e-9cc8-40023f0c1c37.mirbase21.mirnas.quantification.txt,Primary Tumor
93ff93f2-f66e-4c52-9bee-e9d7f01ce532.mirbase21.mirnas.quantification.txt,Primary Tumor
72bb1711-cec9-4de1-ad36-80b806dbcdde.mirbase21.mirnas.quantification.txt,Primary Tumor
cd468727-00b9-41ff-b94e-e6f89bf5bafc.mirbase21.mirnas.quantification.txt,Primary Tumor
23873b5f-e490-4224-b5de-04b6e5070538.mirbase21.mirnas.quantification.txt,Primary Tumor
33ea821d-04c7-4e3b-9314-ece4bfd62f76.mirbase21.mirnas.quantification.txt,Primary Tumor
8afe378f-fcd8-49d0-b723-f47948c0f4b3.mirbase21.mirnas.quantification.txt,Primary Tumor
db91d1cf-72f2-4713-86df-1db33f090f87.mirbase21.mirnas.quantification.txt,Primary Tumor
eaaf8e4b-d153-450b-9eed-db1bba007704.mirbase21.mirnas.quantification.txt,Primary Tumor
589ee809-77ac-4f4e-afc7-cc63b3b5cfa2.mirbase21.mirnas.quantification.txt,Primary Tumor
aac3acfd-f65d-4155-98c5-75b7f48a0602.mirbase21.mirnas.quantification.txt,Primary Tumor
30fa738a-996b-4798-8343-58ef1ffb80b0.mirbase21.mirnas.quantification.txt,Primary Tumor
36a9770c-e2cf-41fd-8f5b-9383dbbbc588.mirbase21.mirnas.quantification.txt,Primary Tumor
ffd586ad-6961-4d35-9854-c76521025424.mirbase21.mirnas.quantification.txt,Primary Tumor
67206cd7-74ca-4a68-a1ed-9b9597846b7a.mirbase21.mirnas.quantification.txt,Primary Tumor
f670ec4a-b5c7-4e89-98b5-d932ca5bb64d.mirbase21.mirnas.quantification.txt,Primary Tumor
a5567e89-930a-4c72-add5-2e7b945e6cb7.mirbase21.mirnas.quantification.txt,Primary Tumor
8eab564c-4491-4987-85d3-05a7188ca855.mirbase21.mirnas.quantification.txt,Primary Tumor
5013b791-b5d8-48c5-8829-a33fd527d428.mirbase21.mirnas.quantification.txt,Primary Tumor
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
