65dec381-c335-4a98-8c8a-aede84741023.mirbase21.mirnas.quantification.txt,Primary Tumor
24a1e15c-8578-4d6e-a5a8-95202287d579.mirbase21.mirnas.quantification.txt,Primary Tumor
c5faa40b-358d-48c2-add8-742659363ab1.mirbase21.mirnas.quantification.txt,Primary Tumor
cd06da55-70cb-48b0-a8f4-74e0e0d27fe3.mirbase21.mirnas.quantification.txt,Primary Tumor
10f3cc7b-6043-4bb1-a6c9-a6e65dc3cd05.mirbase21.mirnas.quantification.txt,Primary Tumor
a2c7e3b5-6c07-4a81-89bf-7ab260bee967.mirbase21.mirnas.quantification.txt,Recurrent Tumor
ee562b71-208b-4033-ab72-4bf704a9c5d4.mirbase21.mirnas.quantification.txt,Primary Tumor
238ce3de-b9b3-479e-9476-cdbfef5b4292.mirbase21.mirnas.quantification.txt,Primary Tumor
4621cbb5-8206-4b38-9f4d-cbdcd1dfed9e.mirbase21.mirnas.quantification.txt,Primary Tumor
4800c554-84f0-4c61-81c2-7db41811c1ea.mirbase21.mirnas.quantification.txt,Primary Tumor
b3d92ce7-1286-48e7-9138-e3d20521f3ca.mirbase21.mirnas.quantification.txt,Primary Tumor
709bbeda-6e65-4c8b-9f8f-47c45f42806d.mirbase21.mirnas.quantification.txt,Primary Tumor
37c633fe-9e83-484a-89da-17c54a26b8fc.mirbase21.mirnas.quantification.txt,Recurrent Tumor
7d515c96-5a17-4a36-97b2-d88b54f89ae4.mirbase21.mirnas.quantification.txt,Primary Tumor
30bc40a4-28c8-48b6-b767-84e6d2bb4292.mirbase21.mirnas.quantification.txt,Primary Tumor
3f04fe61-1f3f-476b-a5e3-4f55f9d690e7.mirbase21.mirnas.quantification.txt,Primary Tumor
7a4ca97d-30e0-48a4-a0b1-593f360cfa8b.mirbase21.mirnas.quantification.txt,Primary Tumor
4a02b638-85a1-4a67-b4fe-28f1f83ad35d.mirbase21.mirnas.quantification.txt,Primary Tumor
78b9d833-3b8b-459a-ae09-65d69038a9b3.mirbase21.mirnas.quantification.txt,Primary Tumor
435f55fe-8ed2-41c4-afdc-43389efa3974.mirbase21.mirnas.quantification.txt,Primary Tumor
7ea47a36-1d15-4d0e-bff7-32f339321981.mirbase21.mirnas.quantification.txt,Primary Tumor
5614763b-4814-466f-af1d-c949a74fcf75.mirbase21.mirnas.quantification.txt,Primary Tumor
55c2d47b-ecb1-44b5-afe1-37bbcead9fb6.mirbase21.mirnas.quantification.txt,Primary Tumor
ffc40842-c76e-4833-b278-c20279148221.mirbase21.mirnas.quantification.txt,Primary Tumor
7f156065-60e5-44f4-9db8-33aea09186df.mirbase21.mirnas.quantification.txt,Primary Tumor
1ecd559f-d064-46ca-9e6b-bb6d8ebb9ccc.mirbase21.mirnas.quantification.txt,Primary Tumor
11952abe-f9d1-49c4-84b8-9292429ad643.mirbase21.mirnas.quantification.txt,Primary Tumor
d7404654-9257-4635-8aad-8da84939aeff.mirbase21.mirnas.quantification.txt,Primary Tumor
e60b8608-6122-4369-9128-8ba3c6372e4b.mirbase21.mirnas.quantification.txt,Primary Tumor
709f3553-48d3-49f0-a70c-6786ca806038.mirbase21.mirnas.quantification.txt,Primary Tumor
a9d5b3e3-9b9f-4c71-aefe-8533bdedd539.mirbase21.mirnas.quantification.txt,Primary Tumor
608d724d-a837-44cc-9566-fb563f39068e.mirbase21.mirnas.quantification.txt,Primary Tumor
e14be584-cf4e-4c54-aa79-7919790eef1e.mirbase21.mirnas.quantification.txt,Primary Tumor
5c6b1c70-5966-430e-902b-20cc4cdfbaaf.mirbase21.mirnas.quantification.txt,Primary Tumor
855dc62f-121e-479a-92c1-8d48cae2141d.mirbase21.mirnas.quantification.txt,Primary Tumor
761e5069-19d6-4f7e-a158-da037522713b.mirbase21.mirnas.quantification.txt,Recurrent Tumor
5c7a5671-d671-48da-a1e0-0e9b85dd86e0.mirbase21.mirnas.quantification.txt,Primary Tumor
f26a744a-4fcc-49e1-8f0a-b6537059eac3.mirbase21.mirnas.quantification.txt,Primary Tumor
f06d7460-fb08-4b6d-ab65-829d33dff76f.mirbase21.mirnas.quantification.txt,Primary Tumor
585787ec-bae5-441f-b3ee-bef9a3d39446.mirbase21.mirnas.quantification.txt,Primary Tumor
30b54305-fda5-41b7-bf43-8f53d612adc6.mirbase21.mirnas.quantification.txt,Primary Tumor
ed477611-d8cc-4c15-bfda-933a4cb667b2.mirbase21.mirnas.quantification.txt,Primary Tumor
b3f8600c-4635-495c-8ac7-dc2761d27d2c.mirbase21.mirnas.quantification.txt,Primary Tumor
84392df6-3a45-445b-97e8-1c535bb1677c.mirbase21.mirnas.quantification.txt,Primary Tumor
8595a8c0-992a-443b-86d9-59d6d53adb3e.mirbase21.mirnas.quantification.txt,Primary Tumor
f2240f8a-c8e0-410a-bab6-6e96513669e2.mirbase21.mirnas.quantification.txt,Primary Tumor
c78d2866-3e08-4858-bcdb-7b7845f8fce7.mirbase21.mirnas.quantification.txt,Primary Tumor
345eb8c5-9272-461e-89b2-be9a71583411.mirbase21.mirnas.quantification.txt,Primary Tumor
93e67a46-0661-4808-a8eb-38b25457b510.mirbase21.mirnas.quantification.txt,Primary Tumor
369ebc25-37df-4057-a120-45ac9f67d191.mirbase21.mirnas.quantification.txt,Primary Tumor
34f7d991-bf54-42e9-bcad-acfb71d4e6cd.mirbase21.mirnas.quantification.txt,Primary Tumor
3b43981d-e750-4990-9ea7-ff838ddb95ab.mirbase21.mirnas.quantification.txt,Primary Tumor
6f5ff26b-b111-4bcd-89b3-009a486cf5bd.mirbase21.mirnas.quantification.txt,Primary Tumor
dbcc4d88-06dd-4ae3-82a4-6c3d57333c7c.mirbase21.mirnas.quantification.txt,Primary Tumor
9077cd22-95f0-43bc-9843-d0838a45d4d4.mirbase21.mirnas.quantification.txt,Primary Tumor
b8f80350-2069-4c72-972e-9dbf8c8c906a.mirbase21.mirnas.quantification.txt,Primary Tumor
32ba1b19-b6df-4f46-8f0a-74bedccd2431.mirbase21.mirnas.quantification.txt,Primary Tumor
7d2a1b92-74a7-4863-8801-40e698302956.mirbase21.mirnas.quantification.txt,Primary Tumor
c8e67e7b-8a88-4654-8182-8fcea09fd039.mirbase21.mirnas.quantification.txt,Primary Tumor
79fb56ac-cc58-4c67-bf1c-3cf4ea3bd9c2.mirbase21.mirnas.quantification.txt,Primary Tumor
393cc0c0-3868-4e13-9b75-947325a26891.mirbase21.mirnas.quantification.txt,Primary Tumor
ebb5c324-f44d-46aa-84c4-7ecf68a08abe.mirbase21.mirnas.quantification.txt,Primary Tumor
1c9fc595-c50a-47f0-a397-7e69deba3b59.mirbase21.mirnas.quantification.txt,Primary Tumor
d48211b3-9d3f-42a0-9c58-856f9955acb8.mirbase21.mirnas.quantification.txt,Primary Tumor
90349634-978b-456b-8112-8f86c9f42973.mirbase21.mirnas.quantification.txt,Primary Tumor
e8e2bf7f-d736-4a4d-bd1d-1c16e0c5d138.mirbase21.mirnas.quantification.txt,Primary Tumor
69e526a8-cb2b-4c8b-8f1a-bfaeb1fb0182.mirbase21.mirnas.quantification.txt,Primary Tumor
f5602659-fb57-493d-a957-d6d027d90e27.mirbase21.mirnas.quantification.txt,Primary Tumor
8c670571-dfe2-4af4-ab47-b7e97de8460f.mirbase21.mirnas.quantification.txt,Primary Tumor
0a9d4c5a-2814-453a-a8ea-99d532f1625e.mirbase21.mirnas.quantification.txt,Primary Tumor
1cb22889-2107-4ea6-a44e-a801132f2f98.mirbase21.mirnas.quantification.txt,Primary Tumor
c496a0ec-3179-4ec7-983f-5c71e9bf4ced.mirbase21.mirnas.quantification.txt,Primary Tumor
55613e39-c020-4515-8a4a-231bddcbb0b9.mirbase21.mirnas.quantification.txt,Primary Tumor
ab46ba2d-8d46-42cb-a199-015cd7cec170.mirbase21.mirnas.quantification.txt,Primary Tumor
f925da14-6b17-4bc7-ac71-99ab5583b341.mirbase21.mirnas.quantification.txt,Primary Tumor
09d06a5d-0533-4274-9e84-e685c61b53e7.mirbase21.mirnas.quantification.txt,Primary Tumor
574e9be8-0d39-4552-beda-a2a77453525e.mirbase21.mirnas.quantification.txt,Primary Tumor
5337fd87-0814-4b4a-8ed2-3e0d706eea70.mirbase21.mirnas.quantification.txt,Primary Tumor
56ce5beb-ee5c-4be8-af27-9f4b911c1735.mirbase21.mirnas.quantification.txt,Primary Tumor
d6b4f37b-daee-42f5-9127-648fc9291630.mirbase21.mirnas.quantification.txt,Primary Tumor
2bfedc91-8288-4489-bd4b-0fb11a7be50c.mirbase21.mirnas.quantification.txt,Primary Tumor
885cd941-7247-4cb2-a310-c53c49633d80.mirbase21.mirnas.quantification.txt,Primary Tumor
ddb6cb30-4d89-4d00-9656-0ac25db49297.mirbase21.mirnas.quantification.txt,Primary Tumor
619d6369-fb3f-4470-97a9-c16f14088345.mirbase21.mirnas.quantification.txt,Primary Tumor
e7ef2fb0-fae3-4cb3-aeb0-f6e5a52eb4ca.mirbase21.mirnas.quantification.txt,Primary Tumor
fc5cce4c-a03d-40ee-8433-21d78b29f0b0.mirbase21.mirnas.quantification.txt,Primary Tumor
db9e3971-7dc7-4faf-8fd7-6d47b655f7d0.mirbase21.mirnas.quantification.txt,Primary Tumor
252fc5d7-4f4c-44eb-bb01-c621b6850946.mirbase21.mirnas.quantification.txt,Primary Tumor
5ec13c22-d90b-41cf-970d-ab1c7b77e386.mirbase21.mirnas.quantification.txt,Primary Tumor
18ad1e97-fe22-4e1d-9c32-2e24f1919107.mirbase21.mirnas.quantification.txt,Primary Tumor
52f712c4-9c74-4867-a864-cc07df8f2a06.mirbase21.mirnas.quantification.txt,Primary Tumor
4c95bfe2-6972-4aba-b251-1a97795ff010.mirbase21.mirnas.quantification.txt,Primary Tumor
80a74fff-e551-4da9-87ec-7820bbacc607.mirbase21.mirnas.quantification.txt,Primary Tumor
f627db69-8ed7-414b-85c4-a53e7fa5b8b5.mirbase21.mirnas.quantification.txt,Primary Tumor
2fbec696-ea95-47b0-9344-1eb5d2e9521c.mirbase21.mirnas.quantification.txt,Primary Tumor
c22b68a8-818f-420a-ae0c-b4fe002e8a10.mirbase21.mirnas.quantification.txt,Primary Tumor
e07dd1bb-4e37-489d-9e15-abdaa6d2cd6e.mirbase21.mirnas.quantification.txt,Primary Tumor
194fb3fc-3ead-464b-b346-b3f770e0c4fc.mirbase21.mirnas.quantification.txt,Primary Tumor
3a81c4ed-6830-4ed1-a5cc-d985a97a9a56.mirbase21.mirnas.quantification.txt,Primary Tumor
9f48d204-d5e4-45f2-b65f-3b200a9a36b7.mirbase21.mirnas.quantification.txt,Primary Tumor
0547e1b2-d6c7-40cc-aa0e-614101490829.mirbase21.mirnas.quantification.txt,Primary Tumor
b48253ce-bd12-4b76-ad3c-25a416cf5669.mirbase21.mirnas.quantification.txt,Primary Tumor
8a46acdc-73b9-4f4c-9d7b-402a8a4b47da.mirbase21.mirnas.quantification.txt,Primary Tumor
7e8ca2a6-7a3a-4c8e-8cac-1b0da69c0594.mirbase21.mirnas.quantification.txt,Primary Tumor
d9215115-7f61-4b92-a812-6a099fb7a084.mirbase21.mirnas.quantification.txt,Primary Tumor
7e6aa68e-534a-4d49-9461-7c2a4ef1e761.mirbase21.mirnas.quantification.txt,Primary Tumor
b054c0b0-cfbb-4dc6-b452-6c35b9af0f04.mirbase21.mirnas.quantification.txt,Primary Tumor
6219a724-7e51-453f-a426-bda6b27c6049.mirbase21.mirnas.quantification.txt,Primary Tumor
d98a4d12-7dcb-452b-b44b-26c5ffc8e483.mirbase21.mirnas.quantification.txt,Primary Tumor
0602d104-c7d9-4c78-ac74-f4bb4b2bff98.mirbase21.mirnas.quantification.txt,Primary Tumor
ef7a7e9c-4716-4987-af11-0120b58ab300.mirbase21.mirnas.quantification.txt,Primary Tumor
30804de0-79e1-4e0b-8697-ae02e4e2bb70.mirbase21.mirnas.quantification.txt,Primary Tumor
dece6f7d-bef9-48ac-8b54-e69c20a12e66.mirbase21.mirnas.quantification.txt,Primary Tumor
8e42cc6f-24f0-4de9-bebd-8a567ec3010e.mirbase21.mirnas.quantification.txt,Primary Tumor
465b6440-0181-4632-8927-0441a3621ce3.mirbase21.mirnas.quantification.txt,Primary Tumor
495d06a4-89be-4db6-88e4-c457f2b83b3f.mirbase21.mirnas.quantification.txt,Primary Tumor
d9ab4d97-a2b2-4352-b50c-8be261c5538f.mirbase21.mirnas.quantification.txt,Primary Tumor
d90ac14a-a835-4145-b6ed-896bf370bf53.mirbase21.mirnas.quantification.txt,Primary Tumor
d9c80674-d273-41f0-861b-98c94302e653.mirbase21.mirnas.quantification.txt,Primary Tumor
cc4133c7-648f-4bad-8b08-c3c9702a47c6.mirbase21.mirnas.quantification.txt,Primary Tumor
20ae99ed-81b2-4d28-9418-36c96e3155b2.mirbase21.mirnas.quantification.txt,Primary Tumor
8e230625-3f0d-4127-b8c1-673410480796.mirbase21.mirnas.quantification.txt,Primary Tumor
a5108463-caca-41f8-8c0c-9231737606cd.mirbase21.mirnas.quantification.txt,Primary Tumor
a173d6f1-cc32-421f-bfe6-e6cb66a23e4d.mirbase21.mirnas.quantification.txt,Primary Tumor
a53c1b36-e7d9-4d86-9706-4c69e8b50d36.mirbase21.mirnas.quantification.txt,Primary Tumor
05eef084-bb81-444b-aa3b-53049dcbce7f.mirbase21.mirnas.quantification.txt,Primary Tumor
0379c600-733d-447d-baf2-b4230ed32044.mirbase21.mirnas.quantification.txt,Primary Tumor
9acee08a-3cf3-45c8-a9f5-31867802fe1f.mirbase21.mirnas.quantification.txt,Primary Tumor
0d0477fc-3cc6-4fa7-9350-6f3277772191.mirbase21.mirnas.quantification.txt,Primary Tumor
3eb38dfd-c1ab-4013-bdc7-c2825bbeb4fa.mirbase21.mirnas.quantification.txt,Primary Tumor
15b198a2-b7ca-4b81-8077-17d2fc6b0fc0.mirbase21.mirnas.quantification.txt,Primary Tumor
65c92daa-2f01-46d6-8dd5-19314d35d8cd.mirbase21.mirnas.quantification.txt,Primary Tumor
b955d22c-1caf-40de-9220-1e4d54608d88.mirbase21.mirnas.quantification.txt,Primary Tumor
16e06bf1-ee25-46e8-991b-8ef7005b2401.mirbase21.mirnas.quantification.txt,Primary Tumor
25613fe4-6e5f-4987-8504-fc783dcb9fd2.mirbase21.mirnas.quantification.txt,Primary Tumor
9611e7bf-a6d8-4d23-ad28-817bb2c48d9e.mirbase21.mirnas.quantification.txt,Primary Tumor
45c7a212-992f-43c6-b4f0-f6d60def930e.mirbase21.mirnas.quantification.txt,Primary Tumor
b5253bcc-94e3-4adf-9dc6-b60fc9650c2f.mirbase21.mirnas.quantification.txt,Primary Tumor
4cd1bc92-29b3-4b26-9102-9e6cb8c7b445.mirbase21.mirnas.quantification.txt,Primary Tumor
d6a54551-f19a-4d86-a9c1-28fe3985e027.mirbase21.mirnas.quantification.txt,Primary Tumor
adbdee7e-b07c-433f-ac45-7adff3f344d1.mirbase21.mirnas.quantification.txt,Primary Tumor
7a6225ef-799c-46c2-9a2d-7de8992ededc.mirbase21.mirnas.quantification.txt,Primary Tumor
03f09e24-58d8-46da-b804-636249fffbac.mirbase21.mirnas.quantification.txt,Primary Tumor
990132d1-63de-4b58-ad27-5f8bb02598b5.mirbase21.mirnas.quantification.txt,Primary Tumor
315d12cb-5200-423b-9b4e-941d12a19390.mirbase21.mirnas.quantification.txt,Primary Tumor
1f055e64-8dc9-4133-bf33-0f5d796088aa.mirbase21.mirnas.quantification.txt,Primary Tumor
680d23cc-441b-4886-bcbe-3863567a46d4.mirbase21.mirnas.quantification.txt,Primary Tumor
10cb02a0-b34e-4a17-88f5-c5a5d39d7a7f.mirbase21.mirnas.quantification.txt,Primary Tumor
d825407a-3383-4dce-81ef-8d54b9bc6830.mirbase21.mirnas.quantification.txt,Primary Tumor
2f3a5d30-2987-41d2-bbc6-5b83e8013d54.mirbase21.mirnas.quantification.txt,Primary Tumor
fa5f655e-6e6c-4e93-a821-aadb7104bc42.mirbase21.mirnas.quantification.txt,Primary Tumor
eea0f3a7-8e0e-438b-aee3-ef180de00533.mirbase21.mirnas.quantification.txt,Primary Tumor
d7cc7c43-123d-4451-99b6-58670dcd9f66.mirbase21.mirnas.quantification.txt,Primary Tumor
e8d853fe-62be-4264-a274-2fca7d2f85b6.mirbase21.mirnas.quantification.txt,Primary Tumor
b44fa2be-8278-4036-95c6-88b0f1247ea1.mirbase21.mirnas.quantification.txt,Primary Tumor
a5c40f29-3a80-497f-816e-3291f2faadd9.mirbase21.mirnas.quantification.txt,Primary Tumor
06f25160-66ea-46cc-8f94-12f3994cb97a.mirbase21.mirnas.quantification.txt,Primary Tumor
e1819bce-5d5e-4e3e-83e4-2bc4492f25e6.mirbase21.mirnas.quantification.txt,Primary Tumor
c5724d19-2dcd-4597-b1cf-160da1261204.mirbase21.mirnas.quantification.txt,Primary Tumor
9ecdb465-ff32-41e2-b671-3acdd78d3c18.mirbase21.mirnas.quantification.txt,Primary Tumor
1b635275-4022-4d13-b964-e166851e78f4.mirbase21.mirnas.quantification.txt,Primary Tumor
a7d5d029-0675-4f35-9831-3f9925037b1a.mirbase21.mirnas.quantification.txt,Primary Tumor
05e21d13-373c-4134-be09-14ea37295929.mirbase21.mirnas.quantification.txt,Recurrent Tumor
d190bd23-ceac-4557-a980-f90863851867.mirbase21.mirnas.quantification.txt,Primary Tumor
63625206-f27a-48f1-9985-15925de94ba2.mirbase21.mirnas.quantification.txt,Primary Tumor
3abe87d0-233b-450d-b4b9-4db1dd56f248.mirbase21.mirnas.quantification.txt,Primary Tumor
b174a4d1-c671-43a9-876f-d0dd734d2c0d.mirbase21.mirnas.quantification.txt,Primary Tumor
caf103c5-7811-4997-a40d-452de6a7e034.mirbase21.mirnas.quantification.txt,Primary Tumor
060e5d5f-a230-4642-971b-2f3191f65e8f.mirbase21.mirnas.quantification.txt,Primary Tumor
f1525277-89c2-47b6-b63f-68aed036c994.mirbase21.mirnas.quantification.txt,Primary Tumor
375abc58-340a-418e-8df4-e8e064757e96.mirbase21.mirnas.quantification.txt,Primary Tumor
c33f728b-ec20-4971-ac01-2a65a02485c3.mirbase21.mirnas.quantification.txt,Primary Tumor
73e70098-6e40-43e7-9e80-a4d6d0359ad9.mirbase21.mirnas.quantification.txt,Primary Tumor
b0086ae3-5210-4da3-978e-72f77ad42b89.mirbase21.mirnas.quantification.txt,Primary Tumor
942a8c75-9777-444a-b182-3bb29f178789.mirbase21.mirnas.quantification.txt,Primary Tumor
6aea34ae-5613-41a2-bb4f-c9fde6560a83.mirbase21.mirnas.quantification.txt,Primary Tumor
5b2a68a9-bdf9-451d-85f2-6e1615c369b3.mirbase21.mirnas.quantification.txt,Primary Tumor
e67bb6a0-6132-4106-9b1d-bd0f921342e9.mirbase21.mirnas.quantification.txt,Primary Tumor
7d3f0f92-bdac-42af-ab12-18c0d0584b5b.mirbase21.mirnas.quantification.txt,Primary Tumor
e9cde4ed-1fb5-4e63-a7ec-37e9c30823c1.mirbase21.mirnas.quantification.txt,Primary Tumor
b4853c3e-3278-43ba-ba16-92f06bb38b3c.mirbase21.mirnas.quantification.txt,Primary Tumor
9aa95613-345a-4f00-85cd-17e909715659.mirbase21.mirnas.quantification.txt,Primary Tumor
6bf04d82-beae-4769-813b-83919bbbcda5.mirbase21.mirnas.quantification.txt,Primary Tumor
5e985dc7-77ea-4dd0-afa6-dae65814acd4.mirbase21.mirnas.quantification.txt,Primary Tumor
bb7e4208-00aa-4d3e-ac56-3898cd53cb24.mirbase21.mirnas.quantification.txt,Primary Tumor
9db6ba6d-0b90-49d4-b836-f21605ff5033.mirbase21.mirnas.quantification.txt,Primary Tumor
9b6ad092-646b-4b06-bd10-ca11c0b5ba53.mirbase21.mirnas.quantification.txt,Primary Tumor
c5b75a9d-7881-406f-977c-e8de6ea09037.mirbase21.mirnas.quantification.txt,Primary Tumor
61d18625-c261-4695-a4ad-95699f82a305.mirbase21.mirnas.quantification.txt,Primary Tumor
3fef2828-722e-4ae8-aaa8-e689d3d2017f.mirbase21.mirnas.quantification.txt,Primary Tumor
40a7f752-49ff-410d-afa8-44e7f456caf3.mirbase21.mirnas.quantification.txt,Primary Tumor
c6aa0ae6-80d6-417a-a223-5381cb76445d.mirbase21.mirnas.quantification.txt,Primary Tumor
76cc82f5-b243-45bd-8d55-141ce5eee481.mirbase21.mirnas.quantification.txt,Primary Tumor
2413e0a5-3f2d-4dd8-a018-90993ae4d432.mirbase21.mirnas.quantification.txt,Primary Tumor
93bb0dd2-4551-4d8a-85da-43696289bf62.mirbase21.mirnas.quantification.txt,Primary Tumor
8f7863f1-d3b5-440d-ba65-1f460db28553.mirbase21.mirnas.quantification.txt,Primary Tumor
cd82d0fa-1183-4758-b5fd-e06bc23a6fea.mirbase21.mirnas.quantification.txt,Recurrent Tumor
468eaa97-df50-44bd-ae5f-7725a7182a81.mirbase21.mirnas.quantification.txt,Primary Tumor
fc85a039-1671-40df-84b3-5ec833996524.mirbase21.mirnas.quantification.txt,Primary Tumor
9c4e6c5c-1121-456a-9f25-ff68d2fea476.mirbase21.mirnas.quantification.txt,Primary Tumor
04d249d6-a361-4a23-a73b-393f762e5e01.mirbase21.mirnas.quantification.txt,Primary Tumor
7631e78b-b7bb-46ba-b3b2-9c8c035ae496.mirbase21.mirnas.quantification.txt,Primary Tumor
1190d2cf-0bf0-4361-b48c-cd5bd19bed92.mirbase21.mirnas.quantification.txt,Primary Tumor
eba01b2c-c242-495b-a58b-3b538abe066f.mirbase21.mirnas.quantification.txt,Primary Tumor
8de0aa6f-fcb2-4337-9e03-3a045247ecbe.mirbase21.mirnas.quantification.txt,Primary Tumor
11d5ac64-ba7d-4ac7-99ee-4f6023695a6c.mirbase21.mirnas.quantification.txt,Primary Tumor
6eacf45b-7ae3-40c0-86e5-489f0ea2a4e3.mirbase21.mirnas.quantification.txt,Primary Tumor
7b0b785c-cf1e-4beb-8e3f-696d14e72b11.mirbase21.mirnas.quantification.txt,Primary Tumor
e594c692-850c-4c2f-be34-d5c410ceb232.mirbase21.mirnas.quantification.txt,Primary Tumor
041cbb78-13c8-4735-b7dc-95562cb83662.mirbase21.mirnas.quantification.txt,Primary Tumor
9b3956b0-9160-4063-9791-79f71b41da5e.mirbase21.mirnas.quantification.txt,Primary Tumor
b1a21b12-e1c0-4860-9fee-f15ef7e24288.mirbase21.mirnas.quantification.txt,Primary Tumor
56fcbae1-5e06-40b4-ad9f-75550ac74f21.mirbase21.mirnas.quantification.txt,Primary Tumor
947e0cf5-3ab3-472d-9bae-edf77e459e0c.mirbase21.mirnas.quantification.txt,Primary Tumor
