de243da5-d29c-4323-9280-16fb1960b414.mirbase21.mirnas.quantification.txt,Metastatic
e3ddd6d7-a900-4eff-9adf-27f9c062473c.mirbase21.mirnas.quantification.txt,Metastatic
34eb4142-588b-478c-814b-1eb72ab0ce4b.mirbase21.mirnas.quantification.txt,Metastatic
aec10352-3065-450f-8483-8707dca5afe9.mirbase21.mirnas.quantification.txt,Metastatic
5a29956d-a812-4b38-90ab-bced2079dfa8.mirbase21.mirnas.quantification.txt,Metastatic
4a2320e9-d329-401f-af31-6abc3529f2fa.mirbase21.mirnas.quantification.txt,Metastatic
0ceb247c-1732-48bb-a998-81bd91653c88.mirbase21.mirnas.quantification.txt,Metastatic
c3708708-74a0-4be4-b1cf-a1917bbcf671.mirbase21.mirnas.quantification.txt,Metastatic
5ee9292c-e916-4964-a9cd-9d72ea7c30fd.mirbase21.mirnas.quantification.txt,Metastatic
7f3057c2-2c28-4e9e-a421-fe5e5528ced8.mirbase21.mirnas.quantification.txt,Metastatic
de821769-ac6e-4fb4-be5e-e334c3750068.mirbase21.mirnas.quantification.txt,Metastatic
5fd86190-cc2c-41f7-8b0f-a63b76983498.mirbase21.mirnas.quantification.txt,Primary Tumor
808689c5-a7e0-4ff4-ab99-42405605b53a.mirbase21.mirnas.quantification.txt,Metastatic
4b34d21d-987b-461d-b1b1-29ab12f23ca1.mirbase21.mirnas.quantification.txt,Metastatic
6476ae06-f64c-4077-90e1-0f06733409c8.mirbase21.mirnas.quantification.txt,Metastatic
4fd0cef2-8ce2-41ab-b5fe-0ac3b4c0ea7d.mirbase21.mirnas.quantification.txt,Primary Tumor
f9e848e8-5235-4001-90f8-d1a6ace75385.mirbase21.mirnas.quantification.txt,Metastatic
dc25b852-479e-4440-b3f1-6a1ad2781409.mirbase21.mirnas.quantification.txt,Metastatic
055ad325-4ec0-4bc5-b91e-3ceca0ece3f6.mirbase21.mirnas.quantification.txt,Metastatic
96222406-35ab-434c-a4ac-042d3f877aaa.mirbase21.mirnas.quantification.txt,Metastatic
f6dcb5a0-b4d9-4290-a449-70c093410830.mirbase21.mirnas.quantification.txt,Metastatic
73a468d5-cc1b-412a-8b91-66a32f59ab32.mirbase21.mirnas.quantification.txt,Metastatic
ee75de56-2141-4ff7-8e68-2aecfd15bb54.mirbase21.mirnas.quantification.txt,Primary Tumor
46bac7c2-5eba-49f9-96d6-3d02f1a92af8.mirbase21.mirnas.quantification.txt,Metastatic
3c010b9d-d64b-4fdd-a096-fb9178955b07.mirbase21.mirnas.quantification.txt,Metastatic
f0cea85d-baf6-4c68-a275-969aaa28b0f8.mirbase21.mirnas.quantification.txt,Primary Tumor
2923dc9c-0158-4e78-ab4c-dbe7e9ab22e5.mirbase21.mirnas.quantification.txt,Metastatic
cb3c53f5-358f-4f94-99b2-9ee0960a6731.mirbase21.mirnas.quantification.txt,Metastatic
beeee715-c538-465c-9250-ea3305f2ea0a.mirbase21.mirnas.quantification.txt,Metastatic
92733ed3-62d1-45e3-89cf-c9dacb67c9c1.mirbase21.mirnas.quantification.txt,Metastatic
05455314-172b-4001-a769-ea6fd2445409.mirbase21.mirnas.quantification.txt,Primary Tumor
ad2d90b1-1624-403e-972e-8dbf5a31a48a.mirbase21.mirnas.quantification.txt,Metastatic
38e123c7-5339-4938-805a-168f4527a494.mirbase21.mirnas.quantification.txt,Metastatic
1dc05187-7200-47a0-a5f4-dea243b11c09.mirbase21.mirnas.quantification.txt,Metastatic
0ca9152f-2343-4816-9921-f426ab54e99a.mirbase21.mirnas.quantification.txt,Metastatic
294b95c1-d184-4c2d-9055-b5aa8b0d205f.mirbase21.mirnas.quantification.txt,Metastatic
e15129b6-6794-44be-8a38-b1a3170c7f61.mirbase21.mirnas.quantification.txt,Metastatic
82bcec3a-5aeb-46e6-a680-eb63c013a927.mirbase21.mirnas.quantification.txt,Metastatic
0884b773-19a4-4992-b5ca-66bc947b60ec.mirbase21.mirnas.quantification.txt,Metastatic
19c53bd8-ddcc-4656-9140-4532216c5f49.mirbase21.mirnas.quantification.txt,Metastatic
69a04663-63bc-479a-9db6-3ac74d2419a1.mirbase21.mirnas.quantification.txt,Metastatic
52ee5fe6-d568-4c21-8871-287e8a8e8312.mirbase21.mirnas.quantification.txt,Metastatic
1f499e7a-9591-4024-9585-96af31f51774.mirbase21.mirnas.quantification.txt,Primary Tumor
3f9fc9c4-1be8-4530-b51d-d78d8b4e1de1.mirbase21.mirnas.quantification.txt,Primary Tumor
cbb35bf3-1c44-4225-ae46-e70e791111b2.mirbase21.mirnas.quantification.txt,Metastatic
a45b6014-def0-4d57-b9a4-12edbb190497.mirbase21.mirnas.quantification.txt,Solid Tissue Normal
e6888726-d98d-4271-9fe1-77e57bff0f75.mirbase21.mirnas.quantification.txt,Metastatic
c6debaea-5b27-4f37-8fed-09feb306c0a3.mirbase21.mirnas.quantification.txt,Primary Tumor
c4591ec4-3813-4e5c-a5c1-eb7e6ae2aea6.mirbase21.mirnas.quantification.txt,Primary Tumor
bbc7befd-6578-47b5-829e-4b33f828edf7.mirbase21.mirnas.quantification.txt,Metastatic
3a58851b-e2fc-4ab8-9efe-fb7f0980b71a.mirbase21.mirnas.quantification.txt,Metastatic
ac09bda5-882a-4913-a38b-06f939371042.mirbase21.mirnas.quantification.txt,Metastatic
3fa19cb1-edfb-4fdc-a202-b6634930d30c.mirbase21.mirnas.quantification.txt,Primary Tumor
ae1a5d36-48e5-4364-b0c3-4059c5a7df1b.mirbase21.mirnas.quantification.txt,Metastatic
675cc9a8-ee1d-4918-8b92-9d97ad6c5050.mirbase21.mirnas.quantification.txt,Primary Tumor
58120eb4-a686-4d00-95e0-4b2756ce4761.mirbase21.mirnas.quantification.txt,Metastatic
f2d248c9-3628-4fb6-9702-6e88f62bf9e9.mirbase21.mirnas.quantification.txt,Metastatic
4ab8ea61-f8fc-43d6-943d-a2c36ab17ad5.mirbase21.mirnas.quantification.txt,Metastatic
fffa6e8d-615e-483c-99a0-4705ccde8dc6.mirbase21.mirnas.quantification.txt,Metastatic
9815f8cf-719b-4a2c-bb08-4892f80ef17c.mirbase21.mirnas.quantification.txt,Metastatic
1184e4db-d13e-447c-9532-0087a1ddd2d2.mirbase21.mirnas.quantification.txt,Primary Tumor
02434edc-7a19-4e31-867e-d241c49194f8.mirbase21.mirnas.quantification.txt,Primary Tumor
0cc09821-bd01-4fd7-b5d5-4cbbcd49dabb.mirbase21.mirnas.quantification.txt,Metastatic
3edec833-ad1c-4432-beb0-693e3c290010.mirbase21.mirnas.quantification.txt,Metastatic
9fca19aa-db3f-4cc4-9a25-c99162b67a53.mirbase21.mirnas.quantification.txt,Metastatic
be737d42-df0d-4cbd-ba76-8c1fc64214a3.mirbase21.mirnas.quantification.txt,Primary Tumor
71083737-88d9-46a9-a0b7-6f97c5f4288e.mirbase21.mirnas.quantification.txt,Primary Tumor
a68cad0d-849c-4dbe-a13c-e6ca4bbc6ddb.mirbase21.mirnas.quantification.txt,Metastatic
2eaa81e0-9626-42a5-acf9-bcf2ed5c4971.mirbase21.mirnas.quantification.txt,Metastatic
1d94f258-fc28-4967-86c5-edf23e640070.mirbase21.mirnas.quantification.txt,Metastatic
693fd0a3-7cae-4ea3-9473-508e2a60b756.mirbase21.mirnas.quantification.txt,Metastatic
c9c4a45c-3c7d-41a7-91a0-6e3a422d1c97.mirbase21.mirnas.quantification.txt,Metastatic
2b1cd0a6-72ed-4d4e-a166-93ce8a43388a.mirbase21.mirnas.quantification.txt,Metastatic
c563faa2-c89c-4ca7-a583-b5ca0a2dd514.mirbase21.mirnas.quantification.txt,Primary Tumor
7953f514-91aa-4397-a9ab-2a0927238bc4.mirbase21.mirnas.quantification.txt,Metastatic
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
